Year,Round,Region Number,Region Name,Winning Seed,Winning Score,Winning Team,Losing Team,Losing Score,Losing Seed
1988,1,4,Southeast,4,98,BYU,Charlotte,92,13
1988,1,4,Southeast,5,70,Louisville,Oregon St,61,12
1988,1,4,Southeast,6,82,Villanova,Arkansas,74,11
1988,1,4,Southeast,7,92,Maryland,Santa Barbara,82,10
1988,1,4,Southeast,8,90,Auburn,Bradley,86,9
1988,2,1,Midwest,1,100,Purdue,Memphis,73,9
1988,2,1,Midwest,4,66,Kansas St,DePaul,58,5
1988,2,2,East,1,74,Temple,Georgetown,53,8
1988,2,2,East,2,94,Duke,SMU,79,7
1988,2,2,East,13,59,Richmond,Georgia Tech,55,5
1988,2,3,West,1,84,Arizona,Seton Hall,55,8
1988,2,3,West,2,123,North Carolina,Loyola Marymount,97,10
1988,2,3,West,3,108,Michigan,Florida,85,6
1988,2,4,Southeast,1,107,Oklahoma,Auburn,87,8
1988,2,4,Southeast,2,90,Kentucky,Maryland,81,7
1988,3,2,East,1,69,Temple,Richmond,47,13
1988,3,2,East,2,73,Duke,Rhode Island,72,11
1988,3,3,West,1,99,Arizona,Iowa,79,5
1988,3,3,West,2,78,North Carolina,Michigan,69,3
1988,3,4,Southeast,1,108,Oklahoma,Louisville,98,5
1988,4,3,West,1,70,Arizona,North Carolina,52,2
1988,4,4,Southeast,1,78,Oklahoma,Villanova,59,6
1988,5,1,Final Four,6,66,Kansas,Duke,59,2
1988,6,1,Championship,6,83,Kansas,Oklahoma,79,1
1989,1,1,Midwest,1,77,Illinois,McNeese St,71,16
1989,1,1,Midwest,2,104,Syracuse,Bucknell,81,15
1989,1,1,Midwest,3,85,Missouri,Creighton,69,14
1989,1,1,Midwest,4,76,Louisville,Arkansas Little Rock,71,13
1989,1,1,Midwest,5,120,Arkansas,Loyola Marymount,101,12
1989,1,2,Southeast,1,72,Oklahoma,East Tennessee St,71,16
1989,1,2,Southeast,2,93,North Carolina,Southern,79,15
1989,1,2,Southeast,3,93,Michigan,Xavier,87,14
1989,1,2,Southeast,5,100,Virginia,Providence,97,12
1989,1,2,Southeast,7,84,UCLA,Iowa St,74,10
1989,1,3,East,1,50,Georgetown,Princeton,49,16
1989,1,3,East,2,90,Duke,South Carolina St,69,15
1989,1,3,East,4,87,Iowa,Rutgers,73,13
1989,1,3,East,5,81,NC State,South Carolina,66,12
1989,1,3,East,7,84,West Virginia,Tennessee,68,10
1989,1,4,West,1,94,Arizona,Robert Morris,60,16
1989,1,4,West,2,99,Indiana,George Mason,85,15
1989,1,4,West,3,60,Seton Hall,Southwest Missouri St,51,14
1989,1,4,West,4,68,UNLV,Idaho,56,13
1989,1,4,West,7,85,UTEP,LSU,74,10
1989,2,1,Midwest,1,72,Illinois,Ball St,60,9
1989,2,1,Midwest,2,65,Syracuse,Colorado St,50,10
1989,2,1,Midwest,3,108,Missouri,Texas,89,11
1989,2,1,Midwest,4,93,Louisville,Arkansas,84,5
1989,2,2,Southeast,1,124,Oklahoma,Louisiana Tech,81,9
1989,2,2,Southeast,2,88,North Carolina,UCLA,81,7
1989,2,2,Southeast,3,91,Michigan,South Alabama,82,11
1989,2,3,East,1,81,Georgetown,Notre Dame,74,9
1989,2,3,East,2,70,Duke,West Virginia,63,7
1989,2,4,West,1,94,Arizona,Clemson,68,9
1989,2,4,West,2,92,Indiana,UTEP,69,7
1989,2,4,West,3,87,Seton Hall,Evansville,73,11
1989,2,4,West,4,85,UNLV,DePaul,70,12
1989,3,1,Midwest,1,83,Illinois,Louisville,69,4
1989,3,1,Midwest,2,83,Syracuse,Missouri,80,3
1989,3,3,East,1,69,Georgetown,NC State,61,5
1989,3,3,East,2,87,Duke,Minnesota,70,11
1989,4,1,Midwest,1,89,Illinois,Syracuse,86,2
1989,6,1,Championship,3,80,Michigan,Seton Hall,79,3
1990,1,1,Southeast,1,75,Michigan St,Murray St,71,16
1990,1,1,Southeast,2,70,Syracuse,Coppin St,48,15
1990,1,1,Southeast,4,99,Georgia Tech,East Tennessee St,83,13
1990,1,1,Southeast,5,70,LSU,Villanova,63,12
1990,1,1,Southeast,6,64,Minnesota,UTEP,61,11
1990,1,1,Southeast,7,75,Virginia,Notre Dame,67,10
1990,1,2,West,1,102,UNLV,Arkansas Little Rock,72,16
1990,1,2,West,2,79,Arizona,South Florida,67,15
1990,1,2,West,3,76,Michigan,Illinois St,70,14
1990,1,2,West,4,78,Louisville,Idaho,59,13
1990,1,2,West,7,71,Alabama,Colorado St,54,10
1990,1,2,West,8,84,Ohio St,Providence,83,9
1990,1,3,East,1,76,Connecticut,Boston University,52,16
1990,1,3,East,2,79,Kansas,Robert Morris,71,15
1990,1,3,East,3,81,Duke,Richmond,46,14
1990,1,3,East,4,79,La Salle,Southern Mississippi,63,13
1990,1,3,East,5,49,Clemson,BYU,47,12
1990,1,3,East,6,81,St Johns,Temple,65,11
1990,1,3,East,7,68,UCLA,UAB,56,10
1990,1,4,Midwest,1,77,Oklahoma,Towson,68,16
1990,1,4,Midwest,2,75,Purdue,Louisiana Monroe,63,15
1990,1,4,Midwest,3,70,Georgetown,Texas Southern,52,14
1990,1,4,Midwest,4,68,Arkansas,Princeton,64,13
1990,1,4,Midwest,6,87,Xavier,Kansas St,79,11
1990,1,4,Midwest,8,83,North Carolina,Southwest Missouri St,70,9
1990,2,1,Southeast,1,62,Michigan St,Santa Barbara,58,9
1990,2,1,Southeast,2,63,Syracuse,Virginia,61,7
1990,2,1,Southeast,4,94,Georgia Tech,LSU,91,5
1990,2,2,West,1,76,UNLV,Ohio St,65,8
1990,2,3,East,1,74,Connecticut,California,54,9
1990,2,3,East,3,76,Duke,St Johns,72,6
1990,2,4,Midwest,4,86,Arkansas,Dayton,84,12
1990,3,2,West,1,69,UNLV,Ball St,67,12
1990,3,3,East,1,71,Connecticut,Clemson,70,5
1990,3,4,Midwest,10,102,Texas,Xavier,89,6
1990,4,1,Southeast,4,93,Georgia Tech,Minnesota,91,6
1990,4,2,West,1,131,UNLV,Loyola Marymount,101,11
1990,4,4,Midwest,4,88,Arkansas,Texas,85,10
1990,5,2,Final Four,3,97,Duke,Arkansas,83,4
1990,6,1,Championship,1,103,UNLV,Duke,73,3
1991,1,1,West,1,99,UNLV,Montana,65,16
1991,1,1,West,2,93,Arizona,St Francis,80,15
1991,1,1,West,3,71,Seton Hall,Pepperdine,51,14
1991,1,1,West,4,82,Utah,South Alabama,72,13
1991,1,1,West,5,60,Michigan St,Wisconsin Green Bay,58,12
1991,1,1,West,8,70,Georgetown,Vanderbilt,60,9
1991,1,2,Midwest,1,97,Ohio St,Towson,86,16
1991,1,2,Midwest,2,102,Duke,Louisiana Monroe,73,15
1991,1,2,Midwest,4,75,St Johns,Northern Illinois,68,13
1991,1,2,Midwest,5,73,Texas,St Peters,65,12
1991,1,2,Midwest,7,76,Iowa,East Tennessee St,73,10
1991,1,2,Midwest,8,87,Georgia Tech,DePaul,70,9
1991,1,3,East,1,101,North Carolina,Northeastern,66,16
1991,1,3,East,3,67,Oklahoma St,New Mexico,54,14
1991,1,3,East,6,114,NC State,Southern Mississippi,85,11
1991,1,4,Southeast,1,117,Arkansas,Georgia St,76,16
1991,1,4,Southeast,2,79,Indiana,Coastal Carolina,69,15
1991,1,4,Southeast,3,55,Kansas,New Orleans,49,14
1991,1,4,Southeast,4,89,Alabama,Murray St,79,13
1991,1,4,Southeast,5,71,Wake Forest,Louisiana Tech,65,12
1991,1,4,Southeast,6,76,Pittsburgh,Georgia,68,11
1991,1,4,Southeast,7,75,Florida St,USC,72,10
1991,1,4,Southeast,8,79,Arizona St,Rutgers,76,9
1991,2,1,West,1,62,UNLV,Georgetown,54,8
1991,2,1,West,2,76,Arizona,BYU,61,10
1991,2,1,West,3,81,Seton Hall,Creighton,69,11
1991,2,1,West,4,85,Utah,Michigan St,84,5
1991,2,2,Midwest,1,65,Ohio St,Georgia Tech,61,8
1991,2,2,Midwest,2,85,Duke,Iowa,70,7
1991,2,2,Midwest,4,84,St Johns,Texas,76,5
1991,2,3,East,1,84,North Carolina,Villanova,69,9
1991,2,3,East,3,73,Oklahoma St,NC State,64,6
1991,2,4,Southeast,1,97,Arkansas,Arizona St,90,8
1991,2,4,Southeast,2,82,Indiana,Florida St,60,7
1991,2,4,Southeast,3,77,Kansas,Pittsburgh,66,6
1991,2,4,Southeast,4,96,Alabama,Wake Forest,88,5
1991,3,1,West,1,83,UNLV,Utah,66,4
1991,3,2,Midwest,2,81,Duke,Connecticut,67,11
1991,3,3,East,1,93,North Carolina,Eastern Michigan,67,12
1991,3,3,East,10,72,Temple,Oklahoma St,63,3
1991,3,4,Southeast,1,93,Arkansas,Alabama,70,4
1991,4,1,West,1,77,UNLV,Seton Hall,65,3
1991,4,3,East,1,75,North Carolina,Temple,72,10
1991,6,1,Championship,2,72,Duke,Kansas,65,3
1992,1,1,Midwest,1,100,Kansas,Howard,67,16
1992,1,1,Midwest,2,84,USC,Louisiana Monroe,54,15
1992,1,1,Midwest,3,80,Arkansas,Murray St,69,14
1992,1,1,Midwest,4,85,Cincinnati,Delaware,47,13
1992,1,1,Midwest,5,61,Michigan St,Southwest Missouri St,54,12
1992,1,1,Midwest,6,80,Memphis,Pepperdine,70,11
1992,1,1,Midwest,7,65,Georgia Tech,Houston,60,10
1992,1,2,Southeast,1,83,Ohio St,Mississippi Valley St,56,16
1992,1,2,Southeast,2,100,Oklahoma St,Georgia Southern,73,15
1992,1,2,Southeast,4,68,North Carolina,Miami Ohio,63,13
1992,1,2,Southeast,5,80,Alabama,Stanford,75,12
1992,1,2,Southeast,6,73,Michigan,Temple,66,11
1992,1,3,East,1,82,Duke,Campbell,56,16
1992,1,3,East,2,88,Kentucky,Old Dominion,69,15
1992,1,3,East,3,85,Massachusetts,Fordham,58,14
1992,1,3,East,4,78,Seton Hall,La Salle,76,13
1992,1,3,East,5,89,Missouri,West Virginia,78,12
1992,1,3,East,6,51,Syracuse,Princeton,43,11
1992,1,4,West,1,73,UCLA,Robert Morris,53,16
1992,1,4,West,2,94,Indiana,Eastern Illinois,55,15
1992,1,4,West,3,78,Florida St,Montana,68,14
1992,1,4,West,6,75,Georgetown,South Florida,60,11
1992,1,4,West,7,94,LSU,BYU,83,10
1992,1,4,West,8,81,Louisville,Wake Forest,58,9
1992,2,1,Midwest,4,77,Cincinnati,Michigan St,65,5
1992,2,2,Southeast,1,78,Ohio St,Connecticut,55,9
1992,2,2,Southeast,2,87,Oklahoma St,Tulane,71,10
1992,2,2,Southeast,4,64,North Carolina,Alabama,55,5
1992,2,3,East,1,75,Duke,Iowa,62,9
1992,2,3,East,2,106,Kentucky,Iowa St,98,10
1992,2,3,East,3,77,Massachusetts,Syracuse,71,6
1992,2,3,East,4,88,Seton Hall,Missouri,71,5
1992,2,4,West,1,85,UCLA,Louisville,69,8
1992,2,4,West,2,89,Indiana,LSU,79,7
1992,2,4,West,3,78,Florida St,Georgetown,68,6
1992,3,2,Southeast,1,80,Ohio St,North Carolina,73,4
1992,3,3,East,1,81,Duke,Seton Hall,69,4
1992,3,3,East,2,87,Kentucky,Massachusetts,77,3
1992,3,4,West,1,85,UCLA,New Mexico St,78,12
1992,3,4,West,2,85,Indiana,Florida St,74,3
1992,4,1,Midwest,4,88,Cincinnati,Memphis,57,6
1992,4,3,East,1,104,Duke,Kentucky,103,2
1992,5,2,Final Four,1,81,Duke,Indiana,78,2
1993,1,1,Southeast,1,96,Kentucky,Rider,52,16
1993,1,1,Southeast,2,81,Seton Hall,Tennessee St,59,15
1993,1,1,Southeast,3,82,Florida St,Evansville,70,14
1993,1,1,Southeast,4,82,Iowa,Louisiana Monroe,69,13
1993,1,1,Southeast,5,81,Wake Forest,Chattanooga,58,12
1993,1,1,Southeast,7,55,Western Kentucky,Memphis,52,10
1993,1,1,Southeast,8,86,Utah,Pittsburgh,85,9
1993,1,2,West,1,84,Michigan,Coastal Carolina,53,16
1993,1,2,West,3,92,Vanderbilt,Boise St,72,14
1993,1,2,West,6,75,Illinois,Long Beach St,72,11
1993,1,2,West,7,75,Temple,Missouri,61,10
1993,1,3,East,1,85,North Carolina,East Carolina,65,16
1993,1,3,East,2,93,Cincinnati,Coppin St,66,15
1993,1,3,East,3,54,Massachusetts,Pennsylvania,50,14
1993,1,3,East,4,94,Arkansas,Holy Cross,64,13
1993,1,3,East,5,85,St Johns,Texas Tech,67,12
1993,1,3,East,6,78,Virginia,Manhattan,66,11
1993,1,3,East,7,93,New Mexico St,Nebraska,79,10
1993,1,3,East,8,74,Rhode Island,Purdue,68,9
1993,1,4,Midwest,1,97,Indiana,Wright St,54,16
1993,1,4,Midwest,2,94,Kansas,Ball St,72,15
1993,1,4,Midwest,3,105,Duke,Southern Illinois,70,14
1993,1,4,Midwest,4,76,Louisville,Delaware,70,13
1993,1,4,Midwest,5,74,Oklahoma St,Marquette,62,12
1993,1,4,Midwest,6,66,California,LSU,64,11
1993,1,4,Midwest,7,80,BYU,SMU,71,10
1993,2,1,Southeast,1,83,Kentucky,Utah,62,8
1993,2,1,Southeast,3,94,Florida St,Tulane,63,11
1993,2,2,West,1,86,Michigan,UCLA,84,9
1993,2,2,West,3,85,Vanderbilt,Illinois,68,6
1993,2,3,East,1,112,North Carolina,Rhode Island,67,8
1993,2,3,East,2,92,Cincinnati,New Mexico St,55,7
1993,2,3,East,4,80,Arkansas,St Johns,74,5
1993,2,4,Midwest,1,73,Indiana,Xavier,70,9
1993,2,4,Midwest,2,90,Kansas,BYU,76,7
1993,2,4,Midwest,4,78,Louisville,Oklahoma St,63,5
1993,3,1,Southeast,1,103,Kentucky,Wake Forest,69,5
1993,3,2,West,1,72,Michigan,George Washington,64,12
1993,3,2,West,7,67,Temple,Vanderbilt,59,3
1993,3,3,East,1,80,North Carolina,Arkansas,74,4
1993,3,3,East,2,71,Cincinnati,Virginia,54,6
1993,3,4,Midwest,1,82,Indiana,Louisville,69,4
1993,3,4,Midwest,2,93,Kansas,California,76,6
1993,4,1,Southeast,1,106,Kentucky,Florida St,81,3
1993,4,2,West,1,77,Michigan,Temple,72,7
1993,4,3,East,1,75,North Carolina,Cincinnati,68,2
1993,5,2,Final Four,1,78,North Carolina,Kansas,68,2
1994,1,1,West,1,76,Missouri,Navy,53,16
1994,1,1,West,2,81,Arizona,Loyola Maryland,55,15
1994,1,1,West,3,67,Louisville,Boise St,58,14
1994,1,1,West,4,92,Syracuse,Hawaii,78,13
1994,1,1,West,6,74,Minnesota,Southern Illinois,60,11
1994,1,1,West,7,57,Virginia,New Mexico,54,10
1994,1,2,Midwest,1,94,Arkansas,North Carolina A&T,79,16
1994,1,2,Midwest,2,78,Massachusetts,Southwest Texas St,60,15
1994,1,2,Midwest,3,78,Michigan,Pepperdine,74,14
1994,1,2,Midwest,4,65,Oklahoma St,New Mexico St,55,13
1994,1,2,Midwest,6,91,Texas,Western Kentucky,77,11
1994,1,3,East,1,71,North Carolina,Liberty,51,16
1994,1,3,East,2,64,Connecticut,Rider,46,15
1994,1,3,East,3,64,Florida,James Madison,62,14
1994,1,3,East,4,61,Temple,Drexel,39,13
1994,1,3,East,5,84,Indiana,Ohio,72,12
1994,1,4,Southeast,1,98,Purdue,Central Florida,67,16
1994,1,4,Southeast,2,82,Duke,Texas Southern,70,15
1994,1,4,Southeast,3,83,Kentucky,Tennessee St,70,14
1994,1,4,Southeast,4,102,Kansas,Chattanooga,73,13
1994,1,4,Southeast,5,68,Wake Forest,College of Charleston,58,12
1994,1,4,Southeast,6,81,Marquette,Louisiana Lafayette,59,11
1994,1,4,Southeast,7,84,Michigan St,Seton Hall,73,10
1994,2,1,West,1,109,Missouri,Wisconsin,96,9
1994,2,1,West,2,71,Arizona,Virginia,58,7
1994,2,1,West,3,60,Louisville,Minnesota,55,6
1994,2,1,West,4,64,Syracuse,Wisconsin Green Bay,59,12
1994,2,2,Midwest,1,85,Arkansas,Georgetown,73,9
1994,2,2,Midwest,3,84,Michigan,Texas,79,6
1994,2,3,East,2,75,Connecticut,George Washington,63,10
1994,2,3,East,3,70,Florida,Pennsylvania,58,11
1994,2,4,Southeast,1,83,Purdue,Alabama,73,9
1994,2,4,Southeast,2,85,Duke,Michigan St,74,7
1994,2,4,Southeast,4,69,Kansas,Wake Forest,58,5
1994,3,1,West,1,98,Missouri,Syracuse,88,4
1994,3,1,West,2,82,Arizona,Louisville,70,3
1994,3,2,Midwest,1,103,Arkansas,Tulsa,84,12
1994,3,3,East,9,77,Boston College,Indiana,68,5
1994,3,4,Southeast,1,83,Purdue,Kansas,78,4
1994,3,4,Southeast,2,59,Duke,Marquette,49,6
1994,4,2,Midwest,1,76,Arkansas,Michigan,68,3
1994,6,1,Championship,1,76,Arkansas,Duke,72,2
1995,1,1,Midwest,1,82,Kansas,Colgate,68,16
1995,1,1,Midwest,2,79,Arkansas,Texas Southern,78,15
1995,1,1,Midwest,3,49,Purdue,Wisconsin Green Bay,48,14
1995,1,1,Midwest,4,96,Virginia,Nicholls St,72,13
1995,1,1,Midwest,6,77,Memphis,Louisville,56,11
1995,1,1,Midwest,7,96,Syracuse,Southern Illinois,92,10
1995,1,1,Midwest,8,82,Western Kentucky,Michigan,76,9
1995,1,2,Southeast,1,113,Kentucky,Mount St Marys,67,16
1995,1,2,Southeast,2,80,North Carolina,Murray St,70,15
1995,1,2,Southeast,5,81,Arizona St,Ball St,66,12
1995,1,2,Southeast,6,68,Georgetown,Xavier,63,11
1995,1,2,Southeast,7,64,Iowa St,Florida,61,10
1995,1,3,East,1,79,Wake Forest,North Carolina A&T,47,16
1995,1,3,East,2,68,Massachusetts,St Peters,51,15
1995,1,3,East,4,73,Oklahoma St,Drexel,49,13
1995,1,3,East,5,91,Alabama,Pennsylvania,85,12
1995,1,3,East,6,68,Tulsa,Illinois,62,11
1995,1,4,West,1,92,UCLA,Florida International,56,16
1995,1,4,West,2,100,Connecticut,Chattanooga,71,15
1995,1,4,West,3,87,Maryland,Gonzaga,63,14
1995,1,4,West,4,76,Utah,Long Beach St,64,13
1995,1,4,West,5,75,Mississippi St,Santa Clara,67,12
1995,1,4,West,7,77,Cincinnati,Temple,71,10
1995,1,4,West,8,65,Missouri,Indiana,60,9
1995,2,1,Midwest,1,75,Kansas,Western Kentucky,70,8
1995,2,1,Midwest,2,96,Arkansas,Syracuse,94,7
1995,2,1,Midwest,4,60,Virginia,Miami Ohio,54,12
1995,2,2,Southeast,1,82,Kentucky,Tulane,60,9
1995,2,2,Southeast,2,73,North Carolina,Iowa St,51,7
1995,2,3,East,1,64,Wake Forest,St Louis,59,9
1995,2,3,East,2,75,Massachusetts,Stanford,53,10
1995,2,3,East,4,66,Oklahoma St,Alabama,52,5
1995,2,4,West,1,75,UCLA,Missouri,74,8
