id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
471801,77,Goal,0.8809999847412109,0.4879999923706055,0.48352891206741333,Gabriel Jesus,a,5543,OpenPlay,2021,RightFoot,16723,Leeds,Manchester City,0,4,2022-04-30 16:30:00,Phil Foden,Throughball
476423,10,BlockedShot,0.7959999847412109,0.5940000152587891,0.031884532421827316,Gabriel Jesus,a,5543,OpenPlay,2021,RightFoot,16737,West Ham,Manchester City,2,2,2022-05-15 13:00:00,Oleksandr Zinchenko,TakeOn
476429,35,MissedShots,0.8690000152587891,0.39799999237060546,0.07216708362102509,Gabriel Jesus,a,5543,OpenPlay,2021,LeftFoot,16737,West Ham,Manchester City,2,2,2022-05-15 13:00:00,Oleksandr Zinchenko,Pass
476430,36,BlockedShot,0.8930000305175781,0.654000015258789,0.06240972876548767,Gabriel Jesus,a,5543,OpenPlay,2021,RightFoot,16737,West Ham,Manchester City,2,2,2022-05-15 13:00:00,Oleksandr Zinchenko,TakeOn
476438,52,SavedShot,0.9680000305175781,0.3160000038146973,0.06014607101678848,Gabriel Jesus,a,5543,OpenPlay,2021,RightFoot,16737,West Ham,Manchester City,2,2,2022-05-15 13:00:00,Riyad Mahrez,Pass
477936,30,MissedShots,0.845999984741211,0.6140000152587891,0.06224839761853218,Gabriel Jesus,h,5543,OpenPlay,2021,RightFoot,16754,Manchester City,Aston Villa,3,2,2022-05-22 15:00:00,Phil Foden,BallRecovery
477946,49,MissedShots,0.9640000152587891,0.5320000076293945,0.5863218307495117,Gabriel Jesus,h,5543,OpenPlay,2021,RightFoot,16754,Manchester City,Aston Villa,3,2,2022-05-22 15:00:00,João Cancelo,Cross
477949,66,BlockedShot,0.919000015258789,0.6430000305175781,0.055538300424814224,Gabriel Jesus,h,5543,OpenPlay,2021,LeftFoot,16754,Manchester City,Aston Villa,3,2,2022-05-22 15:00:00,Phil Foden,Cross
425812,57,MissedShots,0.924000015258789,0.35,0.07632418721914291,Leandro Trossard,a,7698,OpenPlay,2021,LeftFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Steven Alzate,Pass
427271,55,MissedShots,0.7769999694824219,0.3129999923706055,0.02868911437690258,Leandro Trossard,h,7698,OpenPlay,2021,LeftFoot,16391,Brighton,Watford,2,0,2021-08-21 16:30:00,Pascal Groß,Pass
427270,55,BlockedShot,0.7519999694824219,0.3920000076293945,0.028034603223204613,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16391,Brighton,Watford,2,0,2021-08-21 16:30:00,Alexis Mac Allister,Pass
428695,49,MissedShots,0.8819999694824219,0.529000015258789,0.10411212593317032,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16400,Brighton,Everton,0,2,2021-08-28 14:00:00,Joël Veltman,Pass
428699,59,SavedShot,0.7269999694824218,0.43599998474121093,0.011915542185306549,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16400,Brighton,Everton,0,2,2021-08-28 14:00:00,Neal Maupay,BallRecovery
428700,65,BlockedShot,0.7559999847412109,0.34,0.05225975811481476,Leandro Trossard,h,7698,DirectFreekick,2021,RightFoot,16400,Brighton,Everton,0,2,2021-08-28 14:00:00,,Standard
428702,72,BlockedShot,0.8109999847412109,0.6379999923706055,0.02875472605228424,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16400,Brighton,Everton,0,2,2021-08-28 14:00:00,Neal Maupay,Pass
428706,78,SavedShot,0.8380000305175781,0.675,0.04427364841103554,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16400,Brighton,Everton,0,2,2021-08-28 14:00:00,Joël Veltman,Pass
429961,89,Goal,0.8480000305175781,0.5420000076293945,0.09333088994026184,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16408,Brentford,Brighton,0,1,2021-09-11 14:00:00,Alexis Mac Allister,Pass
431726,28,SavedShot,0.9119999694824219,0.27399999618530274,0.019749151542782784,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16423,Brighton,Leicester,2,1,2021-09-19 13:00:00,Shane Duffy,Cross
431730,44,MissedShots,0.7419999694824219,0.6830000305175781,0.042703624814748764,Leandro Trossard,h,7698,DirectFreekick,2021,RightFoot,16423,Brighton,Leicester,2,1,2021-09-19 13:00:00,,Standard
434495,28,MissedShots,0.935,0.34700000762939454,0.08911962062120438,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16435,Crystal Palace,Brighton,1,1,2021-09-27 19:00:00,Pascal Groß,Pass
435072,15,MissedShots,0.8959999847412109,0.34200000762939453,0.061691757291555405,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16436,Brighton,Arsenal,0,0,2021-10-02 16:30:00,Jakub Moder,Chipped
435074,25,BlockedShot,0.8540000152587891,0.600999984741211,0.059277575463056564,Leandro Trossard,h,7698,FromCorner,2021,RightFoot,16436,Brighton,Arsenal,0,0,2021-10-02 16:30:00,,TakeOn
435079,33,MissedShots,0.769000015258789,0.639000015258789,0.02182699739933014,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16436,Brighton,Arsenal,0,0,2021-10-02 16:30:00,Marc Cucurella,HeadPass
435088,69,BlockedShot,0.799000015258789,0.68,0.02065453864634037,Leandro Trossard,h,7698,OpenPlay,2021,LeftFoot,16436,Brighton,Arsenal,0,0,2021-10-02 16:30:00,Dan Burn,Pass
435093,80,SavedShot,0.754000015258789,0.5879999923706055,0.01435276959091425,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16436,Brighton,Arsenal,0,0,2021-10-02 16:30:00,Neal Maupay,HeadPass
435098,85,BlockedShot,0.8619999694824219,0.52,0.07888509333133698,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16436,Brighton,Arsenal,0,0,2021-10-02 16:30:00,,None
436274,3,BlockedShot,0.9130000305175782,0.6819999694824219,0.06348012387752533,Leandro Trossard,a,7698,OpenPlay,2021,LeftFoot,16453,Norwich,Brighton,0,0,2021-10-16 14:00:00,Marc Cucurella,Pass
436282,34,SavedShot,0.8569999694824219,0.36900001525878906,0.07255745679140091,Leandro Trossard,a,7698,OpenPlay,2021,LeftFoot,16453,Norwich,Brighton,0,0,2021-10-16 14:00:00,Neal Maupay,Pass
436287,52,MissedShots,0.82,0.4879999923706055,0.05480925366282463,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16453,Norwich,Brighton,0,0,2021-10-16 14:00:00,Marc Cucurella,None
437984,16,MissedShots,0.8530000305175781,0.455,0.07785716652870178,Leandro Trossard,h,7698,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Pascal Groß,Pass
438000,57,SavedShot,0.7880000305175782,0.6859999847412109,0.02285812981426716,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Jakub Moder,Pass
438001,60,SavedShot,0.9419999694824219,0.6980000305175781,0.06174878776073456,Leandro Trossard,h,7698,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Jakub Moder,Pass
439687,51,BlockedShot,0.8430000305175781,0.6930000305175781,0.03970540687441826,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16469,Liverpool,Brighton,2,2,2021-10-30 14:00:00,Adam Lallana,Pass
439693,64,Goal,0.9230000305175782,0.5609999847412109,0.49802806973457336,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16469,Liverpool,Brighton,2,2,2021-10-30 14:00:00,Adam Lallana,TakeOn
441265,5,SavedShot,0.8969999694824219,0.5790000152587891,0.04738260805606842,Leandro Trossard,h,7698,OpenPlay,2021,Head,16478,Brighton,Newcastle United,1,1,2021-11-06 17:30:00,Tariq Lamptey,Cross
441268,23,Goal,0.885,0.5,0.7611688375473022,Leandro Trossard,h,7698,Penalty,2021,RightFoot,16478,Brighton,Newcastle United,1,1,2021-11-06 17:30:00,,Standard
441273,46,SavedShot,0.9230000305175782,0.3160000038146973,0.08347919583320618,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16478,Brighton,Newcastle United,1,1,2021-11-06 17:30:00,Adam Lallana,Pass
441275,51,MissedShots,0.7819999694824219,0.7090000152587891,0.025294393301010132,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16478,Brighton,Newcastle United,1,1,2021-11-06 17:30:00,Marc Cucurella,Pass
441284,95,BlockedShot,0.774000015258789,0.5940000152587891,0.022759880870580673,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16478,Brighton,Newcastle United,1,1,2021-11-06 17:30:00,Marc Cucurella,Pass
442534,30,SavedShot,0.9490000152587891,0.69,0.052538227289915085,Leandro Trossard,a,7698,OpenPlay,2021,LeftFoot,16486,Aston Villa,Brighton,2,0,2021-11-20 15:00:00,,None
442540,62,BlockedShot,0.8580000305175781,0.4829999923706055,0.10241182893514633,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16486,Aston Villa,Brighton,2,0,2021-11-20 15:00:00,Pascal Groß,Pass
444226,19,ShotOnPost,0.8519999694824218,0.38,0.06335404515266418,Leandro Trossard,h,7698,OpenPlay,2021,LeftFoot,16498,Brighton,Leeds,0,0,2021-11-27 17:30:00,Jakub Moder,BallTouch
444231,32,SavedShot,0.805,0.4759999847412109,0.05425724387168884,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16498,Brighton,Leeds,0,0,2021-11-27 17:30:00,Tariq Lamptey,Pass
444235,49,BlockedShot,0.88,0.6309999847412109,0.09044197201728821,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16498,Brighton,Leeds,0,0,2021-11-27 17:30:00,Pascal Groß,Pass
444238,60,MissedShots,0.7930000305175782,0.6659999847412109,0.027515524998307228,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16498,Brighton,Leeds,0,0,2021-11-27 17:30:00,Marc Cucurella,Pass
445406,16,BlockedShot,0.7290000152587891,0.59,0.04729025810956955,Leandro Trossard,a,7698,DirectFreekick,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,,Standard
446171,24,SavedShot,0.805,0.45799999237060546,0.024197682738304138,Leandro Trossard,a,7698,OpenPlay,2021,LeftFoot,16521,Southampton,Brighton,1,1,2021-12-04 15:00:00,Tariq Lamptey,Chipped
449112,47,SavedShot,0.86,0.500999984741211,0.0705147236585617,Leandro Trossard,h,7698,SetPiece,2021,RightFoot,16538,Brighton,Wolverhampton Wanderers,0,1,2021-12-15 19:30:00,,None
449124,99,BlockedShot,0.7609999847412109,0.7290000152587891,0.042715463787317276,Leandro Trossard,h,7698,DirectFreekick,2021,RightFoot,16538,Brighton,Wolverhampton Wanderers,0,1,2021-12-15 19:30:00,,Standard
450672,33,Goal,0.7980000305175782,0.35200000762939454,0.2815586030483246,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16557,Brighton,Brentford,2,0,2021-12-26 20:00:00,Enock Mwepu,Chipped
450676,45,SavedShot,0.749000015258789,0.5629999923706055,0.06133615970611572,Leandro Trossard,h,7698,DirectFreekick,2021,RightFoot,16557,Brighton,Brentford,2,0,2021-12-26 20:00:00,,Standard
451043,9,BlockedShot,0.7980000305175782,0.6890000152587891,0.02465282939374447,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16580,Everton,Brighton,2,3,2022-01-02 14:00:00,Neal Maupay,Pass
452996,4,BlockedShot,0.85,0.4640000152587891,0.10597310215234756,Leandro Trossard,h,7698,OpenPlay,2021,LeftFoot,16587,Brighton,Crystal Palace,1,1,2022-01-14 20:00:00,,TakeOn
452998,9,SavedShot,0.879000015258789,0.3559999847412109,0.22762659192085266,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16587,Brighton,Crystal Palace,1,1,2022-01-14 20:00:00,Marc Cucurella,BallRecovery
453005,46,MissedShots,0.8480000305175781,0.6659999847412109,0.04503073915839195,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16587,Brighton,Crystal Palace,1,1,2022-01-14 20:00:00,,None
453004,47,MissedShots,0.765,0.5259999847412109,0.028355149552226067,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16587,Brighton,Crystal Palace,1,1,2022-01-14 20:00:00,Marc Cucurella,Pass
453011,64,MissedShots,0.88,0.675,0.02561480924487114,Leandro Trossard,h,7698,OpenPlay,2021,LeftFoot,16587,Brighton,Crystal Palace,1,1,2022-01-14 20:00:00,Pascal Groß,Cross
455010,76,BlockedShot,0.8480000305175781,0.3770000076293945,0.04881652072072029,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16602,Leicester,Brighton,1,1,2022-01-23 14:00:00,,None
455014,86,SavedShot,0.92,0.6270000076293946,0.330949991941452,Leandro Trossard,a,7698,OpenPlay,2021,LeftFoot,16602,Leicester,Brighton,1,1,2022-01-23 14:00:00,Solly March,Pass
455015,87,MissedShots,0.8190000152587891,0.68,0.02177489548921585,Leandro Trossard,a,7698,FromCorner,2021,LeftFoot,16602,Leicester,Brighton,1,1,2022-01-23 14:00:00,,None
458276,81,MissedShots,0.8180000305175781,0.5279999923706055,0.057932689785957336,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16628,Brighton,Burnley,0,3,2022-02-19 15:00:00,Solly March,Pass
459898,77,MissedShots,0.874000015258789,0.524000015258789,0.060947537422180176,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16638,Brighton,Aston Villa,0,2,2022-02-26 15:30:00,Marc Cucurella,Cross
461078,6,MissedShots,0.830999984741211,0.674000015258789,0.03661973774433136,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16651,Newcastle United,Brighton,2,1,2022-03-05 15:00:00,,None
461092,47,BlockedShot,0.8180000305175781,0.639000015258789,0.03495790436863899,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16651,Newcastle United,Brighton,2,1,2022-03-05 15:00:00,Marc Cucurella,BallRecovery
461098,79,SavedShot,0.8880000305175781,0.41700000762939454,0.09690071642398834,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16651,Newcastle United,Brighton,2,1,2022-03-05 15:00:00,Solly March,Pass
462288,7,SavedShot,0.7730000305175782,0.629000015258789,0.024284616112709045,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16658,Brighton,Liverpool,0,2,2022-03-12 12:30:00,Alexis Mac Allister,Pass
462298,45,MissedShots,0.85,0.54,0.3470743000507355,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16658,Brighton,Liverpool,0,2,2022-03-12 12:30:00,Neal Maupay,Pass
463570,22,BlockedShot,0.7959999847412109,0.634000015258789,0.029562784358859062,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16528,Brighton,Tottenham,0,2,2022-03-16 19:30:00,,None
463585,47,BlockedShot,0.7819999694824219,0.5609999847412109,0.031768158078193665,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16528,Brighton,Tottenham,0,2,2022-03-16 19:30:00,,None
465191,53,BlockedShot,0.9130000305175782,0.6609999847412109,0.08648074418306351,Leandro Trossard,h,7698,OpenPlay,2021,LeftFoot,16685,Brighton,Norwich,0,0,2022-04-02 14:00:00,Solly March,TakeOn
465196,62,BlockedShot,0.8240000152587891,0.4329999923706055,0.06632708013057709,Leandro Trossard,h,7698,OpenPlay,2021,LeftFoot,16685,Brighton,Norwich,0,0,2022-04-02 14:00:00,Danny Welbeck,Pass
465210,91,BlockedShot,0.8690000152587891,0.67,0.05696874111890793,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16685,Brighton,Norwich,0,0,2022-04-02 14:00:00,Marc Cucurella,Pass
466700,28,Goal,0.8719999694824219,0.5179999923706055,0.3528503477573395,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16695,Arsenal,Brighton,1,2,2022-04-09 14:00:00,Enock Mwepu,Pass
467935,86,MissedShots,0.7930000305175782,0.6940000152587891,0.024939384311437607,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16699,Tottenham,Brighton,0,1,2022-04-16 11:30:00,Danny Welbeck,Pass
467936,89,Goal,0.9359999847412109,0.6419999694824219,0.3358286917209625,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16699,Tottenham,Brighton,0,1,2022-04-16 11:30:00,,BallTouch
471566,33,SavedShot,0.924000015258789,0.6580000305175782,0.08375377953052521,Leandro Trossard,a,7698,OpenPlay,2021,LeftFoot,16716,Wolverhampton Wanderers,Brighton,0,3,2022-04-30 14:00:00,Danny Welbeck,Pass
471576,69,Goal,0.92,0.3940000152587891,0.5571306943893433,Leandro Trossard,a,7698,OpenPlay,2021,LeftFoot,16716,Wolverhampton Wanderers,Brighton,0,3,2022-04-30 14:00:00,,TakeOn
474677,24,BlockedShot,0.8490000152587891,0.5370000076293945,0.10718899220228195,Leandro Trossard,h,7698,OpenPlay,2021,RightFoot,16733,Brighton,Manchester United,4,0,2022-05-07 16:30:00,Marc Cucurella,Pass
474680,34,MissedShots,0.845999984741211,0.629000015258789,0.0716928169131279,Leandro Trossard,h,7698,OpenPlay,2021,LeftFoot,16733,Brighton,Manchester United,4,0,2022-05-07 16:30:00,,BallRecovery
474689,59,Goal,0.9840000152587891,0.5120000076293946,0.9774229526519775,Leandro Trossard,h,7698,OpenPlay,2021,OtherBodyPart,16733,Brighton,Manchester United,4,0,2022-05-07 16:30:00,,Rebound
476352,62,MissedShots,0.8080000305175781,0.6790000152587891,0.03693348914384842,Leandro Trossard,a,7698,OpenPlay,2021,RightFoot,16743,Leeds,Brighton,1,1,2022-05-15 13:00:00,Alexis Mac Allister,Pass
425639,15,SavedShot,0.7830000305175782,0.6569999694824219,0.01783052645623684,Jack Harrison,a,8720,FromCorner,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,,None
427082,94,MissedShots,0.7930000305175782,0.575999984741211,0.015256781131029129,Jack Harrison,h,8720,OpenPlay,2021,RightFoot,16390,Leeds,Everton,2,2,2021-08-21 14:00:00,,Aerial
429202,41,MissedShots,0.8730000305175781,0.41,0.027924977242946625,Jack Harrison,a,8720,FromCorner,2021,LeftFoot,16403,Burnley,Leeds,1,1,2021-08-29 13:00:00,,Aerial
433462,49,BlockedShot,0.81,0.5179999923706055,0.10165657103061676,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16429,Leeds,West Ham,1,2,2021-09-25 14:00:00,Rodrigo,Pass
436314,50,BlockedShot,0.8680000305175781,0.6120000076293945,0.0898209735751152,Jack Harrison,a,8720,OpenPlay,2021,RightFoot,16454,Southampton,Leeds,1,0,2021-10-16 14:00:00,Tyler Roberts,TakeOn
437813,25,MissedShots,0.8809999847412109,0.705,0.03657782822847366,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,Rodrigo,Chipped
440108,65,BlockedShot,0.9019999694824219,0.675,0.07312548160552979,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16472,Norwich,Leeds,1,2,2021-10-31 14:00:00,,None
441608,4,SavedShot,0.8490000152587891,0.7319999694824219,0.028714356943964958,Jack Harrison,h,8720,OpenPlay,2021,RightFoot,16482,Leeds,Leicester,1,1,2021-11-07 14:00:00,Diego Llorente,Chipped
441618,48,MissedShots,0.985,0.5370000076293945,0.9246001839637756,Jack Harrison,h,8720,FromCorner,2021,RightFoot,16482,Leeds,Leicester,1,1,2021-11-07 14:00:00,Kalvin Phillips,Rebound
444224,13,MissedShots,0.8859999847412109,0.6469999694824219,0.05575476586818695,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16498,Brighton,Leeds,0,0,2021-11-27 17:30:00,,Rebound
447703,14,BlockedShot,0.894000015258789,0.735,0.039687443524599075,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16530,Chelsea,Leeds,3,2,2021-12-11 15:00:00,Daniel James,Pass
447716,49,SavedShot,0.855999984741211,0.735,0.031015247106552124,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16530,Chelsea,Leeds,3,2,2021-12-11 15:00:00,Daniel James,Pass
448930,58,BlockedShot,0.8690000152587891,0.585,0.09858869761228561,Jack Harrison,a,8720,OpenPlay,2021,RightFoot,16545,Manchester City,Leeds,7,0,2021-12-14 20:00:00,Júnior Firpo,Pass
448940,85,SavedShot,0.8480000305175781,0.24100000381469727,0.02329360693693161,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16545,Manchester City,Leeds,7,0,2021-12-14 20:00:00,Cody Drameh,Pass
451097,16,BlockedShot,0.8980000305175782,0.7030000305175781,0.04880231246352196,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16581,Leeds,Burnley,3,1,2022-01-02 14:00:00,Mateusz Klich,Pass
451107,38,Goal,0.95,0.6659999847412109,0.055080343037843704,Jack Harrison,h,8720,OpenPlay,2021,RightFoot,16581,Leeds,Burnley,3,1,2022-01-02 14:00:00,,Rebound
451106,38,SavedShot,0.95,0.6780000305175782,0.06401873379945755,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16581,Leeds,Burnley,3,1,2022-01-02 14:00:00,,BallRecovery
453562,9,Goal,0.914000015258789,0.6519999694824219,0.07343728840351105,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Adam Forshaw,Pass
453568,36,Goal,0.9880000305175781,0.46,0.9409934282302856,Jack Harrison,a,8720,FromCorner,2021,LeftFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Luke Ayling,Rebound
453576,47,MissedShots,0.7859999847412109,0.74,0.023741556331515312,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Leo Fuhr Hjelde,Pass
453580,59,Goal,0.889000015258789,0.610999984741211,0.2728365659713745,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Raphinha,Pass
454614,66,BlockedShot,0.9,0.3509999847412109,0.041093576699495316,Jack Harrison,h,8720,OpenPlay,2021,RightFoot,16601,Leeds,Newcastle United,0,1,2022-01-22 15:00:00,Raphinha,TakeOn
457076,28,BlockedShot,0.7340000152587891,0.44799999237060545,0.020752493292093277,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16619,Everton,Leeds,3,0,2022-02-12 15:00:00,Rodrigo,TakeOn
458634,4,MissedShots,0.909000015258789,0.5920000076293945,0.09375802427530289,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16630,Leeds,Manchester United,2,4,2022-02-20 14:00:00,Mateusz Klich,Chipped
459538,32,BlockedShot,0.9130000305175782,0.3,0.040424466133117676,Jack Harrison,h,8720,SetPiece,2021,LeftFoot,16642,Leeds,Tottenham,0,4,2022-02-26 12:30:00,Pascal Struijk,Pass
460842,8,SavedShot,0.9159999847412109,0.6790000152587891,0.09588081389665604,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16648,Leicester,Leeds,1,0,2022-03-05 12:30:00,Daniel James,Pass
460852,56,BlockedShot,0.8090000152587891,0.5029999923706054,0.05239483714103699,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16648,Leicester,Leeds,1,0,2022-03-05 12:30:00,Raphinha,CornerAwarded
463042,69,BlockedShot,0.8669999694824219,0.5659999847412109,0.11178530752658844,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16662,Leeds,Norwich,2,1,2022-03-13 14:00:00,Mateusz Klich,Pass
463047,90,SavedShot,0.7069999694824218,0.664000015258789,0.009913647547364235,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16662,Leeds,Norwich,2,1,2022-03-13 14:00:00,,None
463744,62,Goal,0.9369999694824219,0.4859999847412109,0.5333424210548401,Jack Harrison,a,8720,OpenPlay,2021,RightFoot,16675,Wolverhampton Wanderers,Leeds,2,3,2022-03-18 20:00:00,,Rebound
463752,86,SavedShot,0.8019999694824219,0.27899999618530275,0.020698323845863342,Jack Harrison,a,8720,FromCorner,2021,LeftFoot,16675,Wolverhampton Wanderers,Leeds,2,3,2022-03-18 20:00:00,Adam Forshaw,TakeOn
465278,24,BlockedShot,0.7619999694824219,0.6179999923706054,0.022738099098205566,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16681,Leeds,Southampton,1,1,2022-04-02 14:00:00,Raphinha,Pass
465281,28,Goal,0.9409999847412109,0.515,0.5997234582901001,Jack Harrison,h,8720,OpenPlay,2021,RightFoot,16681,Leeds,Southampton,1,1,2022-04-02 14:00:00,,None
466767,84,Goal,0.830999984741211,0.664000015258789,0.0563800074160099,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16686,Watford,Leeds,0,3,2022-04-09 14:00:00,Sam Greenwood,Pass
471000,21,BlockedShot,0.8380000305175781,0.34200000762939453,0.049979325383901596,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16710,Crystal Palace,Leeds,0,0,2022-04-25 19:00:00,Daniel James,Pass
471011,60,MissedShots,0.784000015258789,0.5940000152587891,0.03799745440483093,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16710,Crystal Palace,Leeds,0,0,2022-04-25 19:00:00,Sam Greenwood,TakeOn
476338,25,MissedShots,0.8669999694824219,0.6759999847412109,0.055548809468746185,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16743,Leeds,Brighton,1,1,2022-05-15 13:00:00,Júnior Firpo,Pass
476346,42,BlockedShot,0.9309999847412109,0.710999984741211,0.03285648301243782,Jack Harrison,h,8720,FromCorner,2021,LeftFoot,16743,Leeds,Brighton,1,1,2022-05-15 13:00:00,Kalvin Phillips,Cross
476349,52,MissedShots,0.860999984741211,0.575999984741211,0.06490647792816162,Jack Harrison,h,8720,SetPiece,2021,RightFoot,16743,Leeds,Brighton,1,1,2022-05-15 13:00:00,,None
476355,72,BlockedShot,0.874000015258789,0.6480000305175782,0.06724277138710022,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16743,Leeds,Brighton,1,1,2022-05-15 13:00:00,Rodrigo,Pass
477745,60,SavedShot,0.8209999847412109,0.67,0.025253523141145706,Jack Harrison,a,8720,SetPiece,2021,LeftFoot,16747,Brentford,Leeds,1,2,2022-05-22 15:00:00,,None
477755,92,BlockedShot,0.8330000305175781,0.59,0.06179046258330345,Jack Harrison,a,8720,OpenPlay,2021,RightFoot,16747,Brentford,Leeds,1,2,2022-05-22 15:00:00,Pascal Struijk,Pass
477756,93,Goal,0.7619999694824219,0.595,0.01747528277337551,Jack Harrison,a,8720,FromCorner,2021,LeftFoot,16747,Brentford,Leeds,1,2,2022-05-22 15:00:00,,None
427029,6,ShotOnPost,0.9619999694824218,0.35700000762939454,0.27773669362068176,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16389,Crystal Palace,Brentford,0,0,2021-08-21 14:00:00,Wilfried Zaha,Pass
427034,31,SavedShot,0.8440000152587891,0.3390000152587891,0.04491981863975525,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16389,Crystal Palace,Brentford,0,0,2021-08-21 14:00:00,Jeffrey Schlupp,Pass
428675,57,Goal,0.970999984741211,0.43900001525878907,0.548084557056427,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16401,West Ham,Crystal Palace,2,2,2021-08-28 14:00:00,Christian Benteke,HeadPass
428679,69,Goal,0.9059999847412109,0.5890000152587891,0.19289836287498474,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16401,West Ham,Crystal Palace,2,2,2021-08-28 14:00:00,,TakeOn
429593,20,MissedShots,0.7530000305175781,0.3890000152587891,0.058316294103860855,Conor Gallagher,h,9040,DirectFreekick,2021,RightFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,,Standard
